==============================================================================================================================================================================================================================
                CONTROL UNIT                      |           CONTROL WORD            |                                             REGISTERS                                           |       BUSES       | FLG |   I/O   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  PC STATE    NS PS IL                  IR OPCODE |             RS RW MM MD MB     FS |    R0    R1    R2    R3    R4    R5    R6    R7    R8    R9   R10   R11   R12   R13   R14   R15 | A_Bus B_Bus D_Bus | Z N | WEN IOM | 
==============================================================================================================================================================================================================================
  12   EX0   INF 01  0 0000001_011_011_000    INC | 0011_0011_0000  1  1 00  0   FINC |   128   133     0     0     0     0   133     2     0     0     0     0     0     0     0     0 |     0   128     1 | 0 0 |   1   0 |
  13   INF   EX0 00  1 0000001_011_011_000    INC | 0011_0011_0000  0  1 00  0  FMOVA |   128   133     0     1     0     0   133     2     0     0     0     0     0     0     0     0 |     1   128     1 | 0 0 |   1   0 |
  13   EX0   INF 01  0 1001100_111_000_011    LDI | 0111_0000_0011  1  1 00  1  FMOVB |   128   133     0     1     0     0   133     2     0     0     0     0     0     0     0     0 |   128     3     3 | 0 0 |   1   0 |
  14   INF   EX0 00  1 1001100_111_000_011    LDI | 0111_0000_0011  0  1 00  0  FMOVA |   128   133     0     1     0     0   133     3     0     0     0     0     0     0     0     0 |   128     1   128 | 0 0 |   1   0 |
  14   EX0   INF 01  0 0001111_100_000_000    CLR | 0100_0000_0000  1  1 00  0   FCLR |   128   133     0     1     0     0   133     3     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
  15   INF   EX0 00  1 0001111_100_000_000    CLR | 0100_0000_0000  0  1 00  0  FMOVA |   128   133     0     1     0     0   133     3     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  15   EX0   INF 01  0 0000101_111_100_111    SUB | 0111_0100_0111  1  1 00  0   FSUB |   128   133     0     1     0     0   133     3     0     0     0     0     0     0     0     0 |     0     3 65533 | 0 1 |   1   0 |
  16   INF   EX0 00  1 0000101_111_100_111    SUB | 0111_0100_0111  0  1 00  0  FMOVA |   128   133     0     1     0     0   133 65533     0     0     0     0     0     0     0     0 |     0 65533     0 | 1 0 |   1   0 |
  16   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     0     1     0     0   133 65533     0     0     0     0     0     0     0     0 |   133     1   134 | 0 0 |   1   0 |
  17   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     0     1     0     0   134 65533     0     0     0     0     0     0     0     0 |   133     1   133 | 0 0 |   1   0 |
  17   EX0   INF 01  0 0100000_000_110_111     ST | 0000_0110_0111  0  0 00  0  FMOVA |   128   133     0     1     0     0   134 65533     0     0     0     0     0     0     0     0 |   134 65533   134 | 0 0 |   0   0 |
  18   INF   EX0 00  1 0100000_000_110_111     ST | 0000_0110_0111  0  1 00  0  FMOVA |   128   133     0     1     0     0   134 65533     0     0     0     0     0     0     0     0 |   134 65533   134 | 0 0 |   1   0 |
  18   EX0   INF 01  0 0000001_011_011_000    INC | 0011_0011_0000  1  1 00  0   FINC |   128   133     0     1     0     0   134 65533     0     0     0     0     0     0     0     0 |     1   128     2 | 0 0 |   1   0 |
  19   INF   EX0 00  1 0000001_011_011_000    INC | 0011_0011_0000  0  1 00  0  FMOVA |   128   133     0     2     0     0   134 65533     0     0     0     0     0     0     0     0 |     2   128     2 | 0 0 |   1   0 |
  19   EX0   INF 01  0 1001100_111_000_101    LDI | 0111_0000_0101  1  1 00  1  FMOVB |   128   133     0     2     0     0   134 65533     0     0     0     0     0     0     0     0 |   128     5     5 | 0 0 |   1   0 |
  20   INF   EX0 00  1 1001100_111_000_101    LDI | 0111_0000_0101  0  1 00  0  FMOVA |   128   133     0     2     0     0   134     5     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  20   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     0     2     0     0   134     5     0     0     0     0     0     0     0     0 |   133     2   135 | 0 0 |   1   0 |
  21   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     0     2     0     0   135     5     0     0     0     0     0     0     0     0 |   133     2   133 | 0 0 |   1   0 |
  21   EX0   INF 01  0 0100000_000_110_111     ST | 0000_0110_0111  0  0 00  0  FMOVA |   128   133     0     2     0     0   135     5     0     0     0     0     0     0     0     0 |   135     5   135 | 0 0 |   0   0 |
  22   INF   EX0 00  1 0100000_000_110_111     ST | 0000_0110_0111  0  1 00  0  FMOVA |   128   133     0     2     0     0   135     5     0     0     0     0     0     0     0     0 |   135     5   135 | 0 0 |   1   0 |
  22   EX0   INF 01  0 0000001_011_011_000    INC | 0011_0011_0000  1  1 00  0   FINC |   128   133     0     2     0     0   135     5     0     0     0     0     0     0     0     0 |     2   128     3 | 0 0 |   1   0 |
  23   INF   EX0 00  1 0000001_011_011_000    INC | 0011_0011_0000  0  1 00  0  FMOVA |   128   133     0     3     0     0   135     5     0     0     0     0     0     0     0     0 |     3   128     3 | 0 0 |   1   0 |
  23   EX0   INF 01  0 1001100_111_000_110    LDI | 0111_0000_0110  1  1 00  1  FMOVB |   128   133     0     3     0     0   135     5     0     0     0     0     0     0     0     0 |   128     6     6 | 0 0 |   1   0 |
  24   INF   EX0 00  1 1001100_111_000_110    LDI | 0111_0000_0110  0  1 00  0  FMOVA |   128   133     0     3     0     0   135     6     0     0     0     0     0     0     0     0 |   128   135   128 | 0 0 |   1   0 |
  24   EX0   INF 01  0 0001111_100_000_000    CLR | 0100_0000_0000  1  1 00  0   FCLR |   128   133     0     3     0     0   135     6     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
  25   INF   EX0 00  1 0001111_100_000_000    CLR | 0100_0000_0000  0  1 00  0  FMOVA |   128   133     0     3     0     0   135     6     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  25   EX0   INF 01  0 0000101_111_100_111    SUB | 0111_0100_0111  1  1 00  0   FSUB |   128   133     0     3     0     0   135     6     0     0     0     0     0     0     0     0 |     0     6 65530 | 0 1 |   1   0 |
  26   INF   EX0 00  1 0000101_111_100_111    SUB | 0111_0100_0111  0  1 00  0  FMOVA |   128   133     0     3     0     0   135 65530     0     0     0     0     0     0     0     0 |     0 65530     0 | 1 0 |   1   0 |
  26   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     0     3     0     0   135 65530     0     0     0     0     0     0     0     0 |   133     3   136 | 0 0 |   1   0 |
  27   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     0     3     0     0   136 65530     0     0     0     0     0     0     0     0 |   133     3   133 | 0 0 |   1   0 |
  27   EX0   INF 01  0 0100000_000_110_111     ST | 0000_0110_0111  0  0 00  0  FMOVA |   128   133     0     3     0     0   136 65530     0     0     0     0     0     0     0     0 |   136 65530   136 | 0 0 |   0   0 |
  28   INF   EX0 00  1 0100000_000_110_111     ST | 0000_0110_0111  0  1 00  0  FMOVA |   128   133     0     3     0     0   136 65530     0     0     0     0     0     0     0     0 |   136 65530   136 | 0 0 |   1   0 |
  28   EX0   INF 01  0 0000001_011_011_000    INC | 0011_0011_0000  1  1 00  0   FINC |   128   133     0     3     0     0   136 65530     0     0     0     0     0     0     0     0 |     3   128     4 | 0 0 |   1   0 |
  29   INF   EX0 00  1 0000001_011_011_000    INC | 0011_0011_0000  0  1 00  0  FMOVA |   128   133     0     4     0     0   136 65530     0     0     0     0     0     0     0     0 |     4   128     4 | 0 0 |   1   0 |
  29   EX0   INF 01  0 1001100_111_000_111    LDI | 0111_0000_0111  1  1 00  1  FMOVB |   128   133     0     4     0     0   136 65530     0     0     0     0     0     0     0     0 |   128     7     7 | 0 0 |   1   0 |
  30   INF   EX0 00  1 1001100_111_000_111    LDI | 0111_0000_0111  0  1 00  0  FMOVA |   128   133     0     4     0     0   136     7     0     0     0     0     0     0     0     0 |   128     7   128 | 0 0 |   1   0 |
  30   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     0     4     0     0   136     7     0     0     0     0     0     0     0     0 |   133     4   137 | 0 0 |   1   0 |
  31   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     0     4     0     0   137     7     0     0     0     0     0     0     0     0 |   133     4   133 | 0 0 |   1   0 |
  31   EX0   INF 01  0 0100000_000_110_111     ST | 0000_0110_0111  0  0 00  0  FMOVA |   128   133     0     4     0     0   137     7     0     0     0     0     0     0     0     0 |   137     7   137 | 0 0 |   0   0 |
  32   INF   EX0 00  1 0100000_000_110_111     ST | 0000_0110_0111  0  1 00  0  FMOVA |   128   133     0     4     0     0   137     7     0     0     0     0     0     0     0     0 |   137     7   137 | 0 0 |   1   0 |
  32   EX0   INF 01  0 0001111_011_000_000    CLR | 0011_0000_0000  1  1 00  0   FCLR |   128   133     0     4     0     0   137     7     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
  33   INF   EX0 00  1 0001111_011_000_000    CLR | 0011_0000_0000  0  1 00  0  FMOVA |   128   133     0     0     0     0   137     7     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  33   EX0   INF 01  0 0001111_101_000_000    CLR | 0101_0000_0000  1  1 00  0   FCLR |   128   133     0     0     0     0   137     7     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
  34   INF   EX0 00  1 0001111_101_000_000    CLR | 0101_0000_0000  0  1 00  0  FMOVA |   128   133     0     0     0     0   137     7     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  34   EX0   INF 01  0 0010001_100_011_000    IOR | 0100_0011_0000  1  0 10  0   FINC |   128   133     0     0     0     0   137     7     0     0     0     0     0     0     0     0 |     0   128     7 | 0 0 |   1   1 |IN:      7
  35   INF   EX0 00  1 0010001_100_011_000    IOR | 0100_0011_0000  0  1 00  0  FMOVA |   128   133     0     0     7     0   137     7     0     0     0     0     0     0     0     0 |     0   128     0 | 1 0 |   1   0 |
  35   EX0   INF 01  0 0000010_110_000_010    ADD | 0110_0000_0010  1  1 00  0   FADD |   128   133     0     0     7     0   137     7     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  36   INF   EX0 00  1 0000010_110_000_010    ADD | 0110_0000_0010  0  1 00  0  FMOVA |   128   133     0     0     7     0   128     7     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  36   EX0   INF 01  0 0100000_000_110_100     ST | 0000_0110_0100  0  0 00  0  FMOVA |   128   133     0     0     7     0   128     7     0     0     0     0     0     0     0     0 |   128     7   128 | 0 0 |   0   0 |
  37   INF   EX0 00  1 0100000_000_110_100     ST | 0000_0110_0100  0  1 00  0  FMOVA |   128   133     0     0     7     0   128     7     0     0     0     0     0     0     0     0 |   128     7   128 | 0 0 |   1   0 |
  37   EX0   INF 01  0 0000110_010_010_000    DEC | 0010_0010_0000  1  1 00  0   FDEC |   128   133     0     0     7     0   128     7     0     0     0     0     0     0     0     0 |     0   128 65535 | 0 1 |   1   0 |
  38   INF   EX0 00  1 0000110_010_010_000    DEC | 0010_0010_0000  0  1 00  0  FMOVA |   128   133 65535     0     7     0   128     7     0     0     0     0     0     0     0     0 | 65535   128 65535 | 0 1 |   1   0 |
  38   EX0   INF 10  0 1100001_000_010_011    BRN | 0000_0010_0011  0  1 00  0  FMOVA |   128   133 65535     0     7     0   128     7     0     0     0     0     0     0     0     0 | 65535     0 65535 | 0 1 |   1   0 |
  41   INF   EX0 00  1 1100001_000_010_011    BRN | 0000_0010_0011  0  1 00  0  FMOVA |   128   133 65535     0     7     0   128     7     0     0     0     0     0     0     0     0 | 65535     0 65535 | 0 1 |   1   0 |
  41   EX0   INF 01  0 1001100_010_000_100    LDI | 0010_0000_0100  1  1 00  1  FMOVB |   128   133 65535     0     7     0   128     7     0     0     0     0     0     0     0     0 |   128     4     4 | 0 0 |   1   0 |
  42   INF   EX0 00  1 1001100_010_000_100    LDI | 0010_0000_0100  0  1 00  0  FMOVA |   128   133     4     0     7     0   128     7     0     0     0     0     0     0     0     0 |   128     7   128 | 0 0 |   1   0 |
  42   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     4     0     7     0   128     7     0     0     0     0     0     0     0     0 |   133     0   133 | 0 0 |   1   0 |
  43   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     4     0     7     0   133     7     0     0     0     0     0     0     0     0 |   133     0   133 | 0 0 |   1   0 |
  43   EX0   INF 01  0 0010000_111_110_000     LD | 0111_0110_0000  1  0 01  0  FMOVA |   128   133     4     0     7     0   133     7     0     0     0     0     0     0     0     0 |   133   128     2 | 0 0 |   1   0 |
  44   INF   EX0 00  1 0010000_111_110_000     LD | 0111_0110_0000  0  1 00  0  FMOVA |   128   133     4     0     7     0   133     2     0     0     0     0     0     0     0     0 |   133   128   133 | 0 0 |   1   0 |
  44   EX0   INF 01  0 0000010_110_011_010    ADD | 0110_0011_0010  1  1 00  0   FADD |   128   133     4     0     7     0   133     2     0     0     0     0     0     0     0     0 |     0     4     4 | 0 0 |   1   0 |
  45   INF   EX0 00  1 0000010_110_011_010    ADD | 0110_0011_0010  0  1 00  0  FMOVA |   128   133     4     0     7     0     4     2     0     0     0     0     0     0     0     0 |     0     4     0 | 1 0 |   1   0 |
  45   EX0   INF 01  0 0000001_110_110_000    INC | 0110_0110_0000  1  1 00  0   FINC |   128   133     4     0     7     0     4     2     0     0     0     0     0     0     0     0 |     4   128     5 | 0 0 |   1   0 |
  46   INF   EX0 00  1 0000001_110_110_000    INC | 0110_0110_0000  0  1 00  0  FMOVA |   128   133     4     0     7     0     5     2     0     0     0     0     0     0     0     0 |     5   128     5 | 0 0 |   1   0 |
  46   EX0   INF 01  0 1001100_100_000_100    LDI | 0100_0000_0100  1  1 00  1  FMOVB |   128   133     4     0     7     0     5     2     0     0     0     0     0     0     0     0 |   128     4     4 | 0 0 |   1   0 |
  47   INF   EX0 00  1 1001100_100_000_100    LDI | 0100_0000_0100  0  1 00  0  FMOVA |   128   133     4     0     4     0     5     2     0     0     0     0     0     0     0     0 |   128     4   128 | 0 0 |   1   0 |
  47   EX0   INF 01  0 0000101_100_100_110    SUB | 0100_0100_0110  1  1 00  0   FSUB |   128   133     4     0     4     0     5     2     0     0     0     0     0     0     0     0 |     4     5 65535 | 0 1 |   1   0 |
  48   INF   EX0 00  1 0000101_100_100_110    SUB | 0100_0100_0110  0  1 00  0  FMOVA |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 | 65535     5 65535 | 0 1 |   1   0 |
  48   EX0   INF 10  0 1100001_000_100_010    BRN | 0000_0100_0010  0  1 00  0  FMOVA |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 | 65535     4 65535 | 0 1 |   1   0 |
  50   INF   EX0 00  1 1100001_000_100_010    BRN | 0000_0100_0010  0  1 00  0  FMOVA |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 | 65535     4 65535 | 0 1 |   1   0 |
  50   EX0   INF 01  0 1100000_000_100_011    BRZ | 0000_0100_0011  0  1 00  0  FMOVA |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 | 65535     0 65535 | 0 1 |   1   0 |
  51   INF   EX0 00  1 1100000_000_100_011    BRZ | 0000_0100_0011  0  1 00  0  FMOVA |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 | 65535     0 65535 | 0 1 |   1   0 |
  51   EX0   INF 01  0 1001100_100_000_101    LDI | 0100_0000_0101  1  1 00  1  FMOVB |   128   133     4     0 65535     0     5     2     0     0     0     0     0     0     0     0 |   128     5     5 | 0 0 |   1   0 |
  52   INF   EX0 00  1 1001100_100_000_101    LDI | 0100_0000_0101  0  1 00  0  FMOVA |   128   133     4     0     5     0     5     2     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  52   EX0   INF 01  0 0000101_110_110_100    SUB | 0110_0110_0100  1  1 00  0   FSUB |   128   133     4     0     5     0     5     2     0     0     0     0     0     0     0     0 |     5     5     0 | 1 0 |   1   0 |
  53   INF   EX0 00  1 0000101_110_110_100    SUB | 0110_0110_0100  0  1 00  0  FMOVA |   128   133     4     0     5     0     0     2     0     0     0     0     0     0     0     0 |     0     5     0 | 1 0 |   1   0 |
  53   EX0   INF 01  0 0000010_110_000_110    ADD | 0110_0000_0110  1  1 00  0   FADD |   128   133     4     0     5     0     0     2     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  54   INF   EX0 00  1 0000010_110_000_110    ADD | 0110_0000_0110  0  1 00  0  FMOVA |   128   133     4     0     5     0   128     2     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  54   EX0   INF 01  0 0010000_100_110_000     LD | 0100_0110_0000  1  0 01  0  FMOVA |   128   133     4     0     5     0   128     2     0     0     0     0     0     0     0     0 |   128   128     7 | 0 0 |   1   0 |
  55   INF   EX0 00  1 0010000_100_110_000     LD | 0100_0110_0000  0  1 00  0  FMOVA |   128   133     4     0     7     0   128     2     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
  55   EX0   INF 01  0 0000011_111_111_100    MUL | 0111_0111_0100  1  1 00  0   FMUL |   128   133     4     0     7     0   128     2     0     0     0     0     0     0     0     0 |     2     7    14 | 0 0 |   1   0 |
  56   INF   EX0 00  1 0000011_111_111_100    MUL | 0111_0111_0100  0  1 00  0  FMOVA |   128   133     4     0     7     0   128    14     0     0     0     0     0     0     0     0 |    14     7    14 | 0 0 |   1   0 |
  56   EX0   INF 01  0 0000010_101_101_111    ADD | 0101_0101_0111  1  1 00  0   FADD |   128   133     4     0     7     0   128    14     0     0     0     0     0     0     0     0 |     0    14    14 | 0 0 |   1   0 |
  57   INF   EX0 00  1 0000010_101_101_111    ADD | 0101_0101_0111  0  1 00  0  FMOVA |   128   133     4     0     7    14   128    14     0     0     0     0     0     0     0     0 |    14    14    14 | 0 0 |   1   0 |
  57   EX0   INF 01  0 0000001_011_011_000    INC | 0011_0011_0000  1  1 00  0   FINC |   128   133     4     0     7    14   128    14     0     0     0     0     0     0     0     0 |     0   128     1 | 0 0 |   1   0 |
  58   INF   EX0 00  1 0000001_011_011_000    INC | 0011_0011_0000  0  1 00  0  FMOVA |   128   133     4     1     7    14   128    14     0     0     0     0     0     0     0     0 |     1   128     1 | 0 0 |   1   0 |
  58   EX0   INF 01  0 1001100_111_000_101    LDI | 0111_0000_0101  1  1 00  1  FMOVB |   128   133     4     1     7    14   128    14     0     0     0     0     0     0     0     0 |   128     5     5 | 0 0 |   1   0 |
  59   INF   EX0 00  1 1001100_111_000_101    LDI | 0111_0000_0101  0  1 00  0  FMOVA |   128   133     4     1     7    14   128     5     0     0     0     0     0     0     0     0 |   128    14   128 | 0 0 |   1   0 |
  59   EX0   INF 01  0 0000101_111_011_111    SUB | 0111_0011_0111  1  1 00  0   FSUB |   128   133     4     1     7    14   128     5     0     0     0     0     0     0     0     0 |     1     5 65532 | 0 1 |   1   0 |
  60   INF   EX0 00  1 0000101_111_011_111    SUB | 0111_0011_0111  0  1 00  0  FMOVA |   128   133     4     1     7    14   128 65532     0     0     0     0     0     0     0     0 |     1 65532     1 | 0 0 |   1   0 |
  60   EX0   INF 10  0 1100001_101_111_110    BRN | 0101_0111_0110  0  1 00  0  FMOVA |   128   133     4     1     7    14   128 65532     0     0     0     0     0     0     0     0 | 65532   128 65532 | 0 1 |   1   0 |
  42   INF   EX0 00  1 1100001_101_111_110    BRN | 0101_0111_0110  0  1 00  0  FMOVA |   128   133     4     1     7    14   128 65532     0     0     0     0     0     0     0     0 | 65532   128 65532 | 0 1 |   1   0 |
  42   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     4     1     7    14   128 65532     0     0     0     0     0     0     0     0 |   133     1   134 | 0 0 |   1   0 |
  43   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     4     1     7    14   134 65532     0     0     0     0     0     0     0     0 |   133     1   133 | 0 0 |   1   0 |
  43   EX0   INF 01  0 0010000_111_110_000     LD | 0111_0110_0000  1  0 01  0  FMOVA |   128   133     4     1     7    14   134 65532     0     0     0     0     0     0     0     0 |   134   128 65533 | 0 0 |   1   0 |
  44   INF   EX0 00  1 0010000_111_110_000     LD | 0111_0110_0000  0  1 00  0  FMOVA |   128   133     4     1     7    14   134 65533     0     0     0     0     0     0     0     0 |   134   128   134 | 0 0 |   1   0 |
  44   EX0   INF 01  0 0000010_110_011_010    ADD | 0110_0011_0010  1  1 00  0   FADD |   128   133     4     1     7    14   134 65533     0     0     0     0     0     0     0     0 |     1     4     5 | 0 0 |   1   0 |
  45   INF   EX0 00  1 0000010_110_011_010    ADD | 0110_0011_0010  0  1 00  0  FMOVA |   128   133     4     1     7    14     5 65533     0     0     0     0     0     0     0     0 |     1     4     1 | 0 0 |   1   0 |
  45   EX0   INF 01  0 0000001_110_110_000    INC | 0110_0110_0000  1  1 00  0   FINC |   128   133     4     1     7    14     5 65533     0     0     0     0     0     0     0     0 |     5   128     6 | 0 0 |   1   0 |
  46   INF   EX0 00  1 0000001_110_110_000    INC | 0110_0110_0000  0  1 00  0  FMOVA |   128   133     4     1     7    14     6 65533     0     0     0     0     0     0     0     0 |     6   128     6 | 0 0 |   1   0 |
